SURVEYR,BYCOND,descrip_E,descrip_F,DEMCODE,QUESTION,TITLE_E,TITLE_F,ANSWER1,ANSWER2,ANSWER3,ANSWER4,ANSWER5,ANSWER6,ANSWER7,MOST_POSITIVE_OR_LEAST_NEGATIVE,NEUTRAL_OR_MIDDLE_CATEGORY,MOST_NEGATIVE_OR_LEAST_POSITIVE,AGREE,SCORE5,SCORE100,ANSCOUNT,DEPT_E,DEPT_F,INDICATORID,INDICATORENG,INDICATORFRA,SUBINDICATORID,SUBINDICATORENG,SUBINDICATORFRA,FACTORS,QUES_TYPE
2022,LEVEL2ID = 200,Deputy Minister's Office,Bureau du sous-ministre,,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",51,38,0,5,6,0,0,89,0,11,89,4.23,81,20.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Departments,1
2022,LEVEL2ID = 201,Covid - 19 Task Force,Groupe de travail COVID-19,,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",61,36,1,2,0,0,0,97,1,2,97,4.56,89,60.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Departments,1
2022,LEVEL2ID = 202,"Centre for Ombuds, Resolution and Ethics","Centre de lOmbuds, de la Résolution et de lÉthique",,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",0,65,0,25,10,0,0,65,0,35,65,3.19,55,10.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Departments,1
2022,LEVEL2ID = 203,Digital Transformation Branch,Direction générale de la transformation numérique,,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",42,42,4,10,3,0,0,84,4,12,84,4.11,78,280.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Departments,1
2022,LEVEL3ID = 300,Digital Transformation Planning & Oversight Directorate,Direction de la Planification et surveillance de la transformation numérique,,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",53,31,4,12,0,0,0,85,4,12,85,4.26,82,25.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Directorates,1
2022,LEVEL3ID = 301,"Digital Product Development, Delivery & Management Directorate","Direction de l'Élaboration, livraison et gestion de produits numériques",,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",44,32,0,18,6,0,0,76,0,24,76,3.89,72,50.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Directorates,1
2022,LEVEL3ID = 302,IM/IT Service Delivery Directorate,Direction de la Prestation de services de GI-TI,,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",35,46,5,14,0,0,0,81,5,14,81,4.02,76,75.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Directorates,1
2022,LEVEL3ID = 303,"ADMO/CIO Office and Policy, Planning & Integration Directorate","Bureau du Sous-ministre adjoint/Bureau du Dirigeant principal de l'information et Direction de la Planification, politiques et intégration",,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",50,46,0,4,0,0,0,96,0,4,96,4.42,86,20.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Directorates,1
2022,LEVEL3ID = 304,Chief Data Office Directorate,Bureau du dirigeant principal des données,,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",X,X,X,X,X,X,X,X,X,X,X,X,X,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Directorates,1
2022,LEVEL2ID = 204,Legal Services,Services juridiques,,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",30,36,4,13,17,0,0,66,4,30,66,3.49,62,20.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Departments,1
